created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:06:20 +0000 2020,39.0,193.0,xOMV96,"[{'text': 'FIFA21', 'indices': [118, 125]}, {'text': 'GIVEAWAY', 'indices': [126, 135]}]",1.0,[],"FIFA 21 GIVEAWAY! 10 COPIES FOR YA’LL. 

LIKE / FOLLOW / TAG A FRIEND

Winners drawn September 30th.

#FIFA21 #GIVEAWAY #PS5 #XBOX https://t.co/eWlJD0yqUF",1.3110647962808812e+18,,"[{'screen_name': 'Castro1021', 'name': 'Castro1021', 'id': 361362115, 'id_str': '361362115', 'indices': [3, 14]}]"
Tue Sep 29 22:06:17 +0000 2020,250.0,1407.0,SnapOut86,"[{'text': 'Xbox', 'indices': [105, 110]}, {'text': 'XboxSeriesX', 'indices': [111, 123]}]",1.0,[],Xbox is standing TALL right now! Excited to be an Xbox fan! Retweet if you're with me! #Xbox #XboxSeriesX https://t.co/JeYZHy4Pzy,1.3110647825612513e+18,,"[{'screen_name': 'Colteastwood', 'name': 'colteastwood', 'id': 118764942, 'id_str': '118764942', 'indices': [3, 16]}]"
Tue Sep 29 22:06:03 +0000 2020,169.0,62.0,AlertsPs5,"[{'text': 'xbox', 'indices': [79, 84]}, {'text': 'xboxseriesxpreorder', 'indices': [85, 105]}, {'text': 'xboxseriesS', 'indices': [106, 118]}]",0.0,[],"@Twitch honestly this NEW XBOX CONTROLLER RIGHT HERE: https://t.co/JzYbCX0rSC

#xbox #xboxseriesxpreorder #xboxseriesS",1.3110647234970706e+18,,"[{'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [0, 7]}]"
Tue Sep 29 22:06:00 +0000 2020,212.0,84.0,CryxDx2,"[{'text': 'TellMeWhy', 'indices': [33, 43]}, {'text': 'dontnod', 'indices': [44, 52]}, {'text': 'tellmewhygame', 'indices': [53, 67]}, {'text': 'xboxgamestudios', 'indices': [68, 84]}, {'text': 'gaming', 'indices': [85, 92]}, {'text': 'xbox', 'indices': [93, 98]}, {'text': 'pc', 'indices': [99, 102]}, {'text': 'Panorama', 'indices': [103, 112]}, {'text': 'VirtualPhotography', 'indices': [113, 132]}, {'text': 'screenshot', 'indices': [133, 144]}, {'text': 'vgpu', 'indices': [145, 150]}, {'text': 'alyson', 'indices': [151, 158]}, {'text': 'tyler', 'indices': [159, 165]}, {'text': 'transgender', 'indices': [166, 178]}]",0.0,[],"the glacier in a panoramic view.
#TellMeWhy #dontnod #tellmewhygame #xboxgamestudios #gaming #xbox #pc #Panorama #VirtualPhotography #screenshot #vgpu #alyson #tyler #transgender
@DONTNOD_Ent @red_kratos @TellMeWhyGame @Xbox https://t.co/s5Ro0UL8m7",1.3110647141648015e+18,World,"[{'screen_name': 'DONTNOD_Ent', 'name': 'DONTNOD_Ent', 'id': 354286625, 'id_str': '354286625', 'indices': [179, 191]}, {'screen_name': 'red_kratos', 'name': 'Florent Guillaume', 'id': 471455492, 'id_str': '471455492', 'indices': [192, 203]}, {'screen_name': 'TellMeWhyGame', 'name': 'Tell Me Why 🏳️\u200d⚧️', 'id': 1189940199888801800, 'id_str': '1189940199888801800', 'indices': [204, 218]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [219, 224]}]"
Tue Sep 29 22:05:58 +0000 2020,2.0,17.0,wolfhvarg,"[{'text': 'PS4', 'indices': [84, 88]}, {'text': 'Xbox', 'indices': [90, 95]}, {'text': 'Steam', 'indices': [103, 109]}, {'text': 'Switch', 'indices': [129, 136]}]",1.0,[],"🎉 ANNOUNCING: Torchlight III Officially Launches OCTOBER 13 For #PS4, #Xbox, &amp; #Steam! 🔥

Coming soon to #Switch! Your legend awaits &gt; https://t.co/mRXjd2VcjZ https://t.co/UHM9ycHeIl",1.3110647022613668e+18,,"[{'screen_name': 'PlayTorchlight', 'name': 'Play Torchlight', 'id': 979489794681028609, 'id_str': '979489794681028609', 'indices': [3, 18]}]"
Tue Sep 29 22:05:31 +0000 2020,542.0,641.0,ManolodlaFuente,[],1.0,[],I'm Selling my PlayStation 4 and all my games today! The credit will go towards pre-ordering my Xbox Series X and some awesome Xbox games! Good riddance you peace of crap console! #Junk #PlayStation #PlayStation5 #XboxSeriesX #Xbox #XboxGamePass,1.3110645890655068e+18,"ÜT: 19.101485,-96.102555","[{'screen_name': 'MonkeyKingZobe', 'name': 'zobe70 ॐ', 'id': 67220829, 'id_str': '67220829', 'indices': [3, 18]}]"
Tue Sep 29 22:05:09 +0000 2020,1064.0,16.0,ScrubingYT,"[{'text': 'xbox', 'indices': [63, 68]}, {'text': 'xboxseriesxpreorder', 'indices': [69, 89]}, {'text': 'xboxseriesS', 'indices': [90, 102]}]",0.0,[],"@Xbox NEW XBOX CONTROLLER RIGHT HERE: https://t.co/xUH9kiCxbA

#xbox #xboxseriesxpreorder #xboxseriesS",1.311064498577576e+18,,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}]"
Tue Sep 29 22:04:28 +0000 2020,608.0,352.0,Viisonz,"[{'text': 'Xbox', 'indices': [14, 19]}]",0.0,[],Shit Console. #Xbox https://t.co/WC2zj8aK2K,1.3110643262000865e+18,"Houston, TX",[]
Tue Sep 29 22:23:19 +0000 2020,26.0,38.0,LouisaG47528239,[],0.0,[],@PS5_XSX @Xbox Lol promotes console wars,1.3110690691189023e+18,"Ludendorff, North Yankton","[{'screen_name': 'PS5_XSX', 'name': 'STOP CONSOLΞ WΛRS', 'id': 1298660900543635458, 'id_str': '1298660900543635458', 'indices': [0, 8]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [9, 14]}]"
Tue Sep 29 22:23:08 +0000 2020,103.0,260.0,NeoSamG,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.3110690226629222e+18,Visiting Elpis,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:23:03 +0000 2020,164.0,306.0,FrtDavi,[],1.0,[],"Lifetime Forza Photo #32,976
Shot #26,951 on Forza Horizon 4
Shot #16,524 Of the Year
Shot #1,803 Of the Month 
2018 Ford Mustang RTR SPEC 5
Paint By Erossi540
@WeArePlayground
@ForzaHorizon
@Xbox

#ForzaShare #Xbox #Ford #RTR #ForzaHorizon4 #TheCapturedCollective #VGPUnite https://t.co/TnDomYqTNl",1.3110690034907587e+18,"Itaúna, Brasil","[{'screen_name': 'fireprofcargo7', 'name': 'Henry Potter - No Relation To Harry Potter', 'id': 2721949425, 'id_str': '2721949425', 'indices': [3, 18]}]"
Tue Sep 29 22:23:02 +0000 2020,23.0,102.0,FilipNicola,[],0.0,[],"@DonSolo64634756 @fatwazz @Skix_ftw @Xbox Hey for $300, or $25 a month, you get better performance than a Switch and you get Game Pass.",1.311068997224407e+18,"London, England","[{'screen_name': 'DonSolo64634756', 'name': 'prof_chaos🇰🇷', 'id': 1241893017260380160, 'id_str': '1241893017260380160', 'indices': [0, 16]}, {'screen_name': 'fatwazz', 'name': 'Fawaz Saleem', 'id': 1171037076936122368, 'id_str': '1171037076936122368', 'indices': [17, 25]}, {'screen_name': 'Skix_ftw', 'name': '🛸丂ＫᶤＸ🛸', 'id': 1012059759166488576, 'id_str': '1012059759166488576', 'indices': [26, 35]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [36, 41]}]"
Tue Sep 29 22:22:58 +0000 2020,1747.0,792.0,_cynthaquil,[],0.0,[],"@JuanRo15XD @EverettM316 @Kawynbleidd @Xbox No, it does not. It means you come from a Spanish-speaking country.",1.3110689840836485e+18,Master Chief's bed,"[{'screen_name': 'JuanRo15XD', 'name': 'Juan Rodriguez', 'id': 817801381994172416, 'id_str': '817801381994172416', 'indices': [0, 11]}, {'screen_name': 'EverettM316', 'name': 'Everett', 'id': 1024075672132759558, 'id_str': '1024075672132759558', 'indices': [12, 24]}, {'screen_name': 'Kawynbleidd', 'name': 'Kino 🦦', 'id': 93022208, 'id_str': '93022208', 'indices': [25, 37]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [38, 43]}]"
Tue Sep 29 22:22:44 +0000 2020,294.0,265.0,millcityrobb,[],0.0,[],Seen PlayStation plus was down so y’all couldn’t play lolololol bruh get y’all servers right before y’all come to Xbox with that 😂😂 there’s a reason we ELITE @Xbox  would never 😂😂😂🤣,1.3110689255729644e+18,"Phoenix, AZ","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [158, 163]}]"
Tue Sep 29 22:22:43 +0000 2020,433.0,1061.0,vrexach23,[],1.0,[],"May your trigger fingers be quick, and your no-scopes be plenty.

Drop into Season 6 of Modern Warfare &amp; Warzone today: https://t.co/qFC7EDurAw https://t.co/2gZffql95r",1.3110689202588877e+18,"Scranton, PA","[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:22:31 +0000 2020,30.0,318.0,fatwazz,[],0.0,[],@DonSolo64634756 @FilipNicola @Skix_ftw @Xbox Then don't talk about power.,1.3110688675742802e+18,Karachi/Riyadh,"[{'screen_name': 'DonSolo64634756', 'name': 'prof_chaos🇰🇷', 'id': 1241893017260380160, 'id_str': '1241893017260380160', 'indices': [0, 16]}, {'screen_name': 'FilipNicola', 'name': 'Filip Nicola', 'id': 810501659092783105, 'id_str': '810501659092783105', 'indices': [17, 29]}, {'screen_name': 'Skix_ftw', 'name': '🛸丂ＫᶤＸ🛸', 'id': 1012059759166488576, 'id_str': '1012059759166488576', 'indices': [30, 39]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [40, 45]}]"
Tue Sep 29 22:22:28 +0000 2020,5871.0,5612.0,Supergoodpixel,[],0.0,[],@OcarinaOfDan @RetroBoyJon @XboxP3 @Xbox @SEGA @BristolianGamer @HyruleIsEVIL @Retr0Joe @LetGamersUnite @gameonretro @BeinKemen Someone did a JET SET RADIO'ish remake,1.311068858187354e+18,usa,"[{'screen_name': 'OcarinaOfDan', 'name': 'Dan Robert 🕹', 'id': 150066666, 'id_str': '150066666', 'indices': [0, 13]}, {'screen_name': 'RetroBoyJon', 'name': '🕹🎮𝙍𝙚𝙩𝙧𝙤𝘽𝙤𝙮 𝙅𝙤𝙣🎮🕹', 'id': 831816759040757761, 'id_str': '831816759040757761', 'indices': [14, 26]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [27, 34]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [35, 40]}, {'screen_name': 'SEGA', 'name': 'SEGA', 'id': 17092592, 'id_str': '17092592', 'indices': [41, 46]}, {'screen_name': 'BristolianGamer', 'name': 'Sam Coles | Bristolian Gamer', 'id': 934991618, 'id_str': '934991618', 'indices': [47, 63]}, {'screen_name': 'HyruleIsEVIL', 'name': '🇬🇧Name Your Hero?_ _ _🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f', 'id': 4708903258, 'id_str': '4708903258', 'indices': [64, 77]}, {'screen_name': 'Retr0Joe', 'name': 'Gamiest Gamer 🕹', 'id': 997589958, 'id_str': '997589958', 'indices': [78, 87]}, {'screen_name': 'LetGamersUnite', 'name': 'Let #GamersUnite!', 'id': 1697383021, 'id_str': '1697383021', 'indices': [88, 103]}, {'screen_name': 'gameonretro', 'name': 'Game On', 'id': 3242267267, 'id_str': '3242267267', 'indices': [104, 116]}, {'screen_name': 'BeinKemen', 'name': '🎃 D E M I 🍂- 🎮 FFX-2', 'id': 960575227683049474, 'id_str': '960575227683049474', 'indices': [117, 127]}]"
Tue Sep 29 22:22:10 +0000 2020,107.0,122.0,Damciu1996,[],0.0,[],@mk052088 @Ford @FordPerformance @FordGT9 @ForzaHorizon @ForzaMotorsport @Xbox @XboxANZ @WeArePlayground @ThePhotoMode @G_VirtualPhoto @Chris25551 @vpgamers_ @GhostArts_VCP @Eb93Ewi @NasserHomsi @oggis_prsx @KB81PL @robi4tv @kenmathiesen @FrtDavi @GollyGeeGuy @desperado9009 Wow bro 😍,1.3110687819266662e+18,Polska,"[{'screen_name': 'mk052088', 'name': 'Mark', 'id': 1199068218352132097, 'id_str': '1199068218352132097', 'indices': [0, 9]}, {'screen_name': 'Ford', 'name': 'Ford Motor Company', 'id': 15676492, 'id_str': '15676492', 'indices': [10, 15]}, {'screen_name': 'FordPerformance', 'name': 'Ford Performance', 'id': 14414759, 'id_str': '14414759', 'indices': [16, 32]}, {'screen_name': 'FordGT9', 'name': 'Ford GT', 'id': 1015001214143074306, 'id_str': '1015001214143074306', 'indices': [33, 41]}, {'screen_name': 'ForzaHorizon', 'name': 'Forza Horizon', 'id': 534903006, 'id_str': '534903006', 'indices': [42, 55]}, {'screen_name': 'ForzaMotorsport', 'name': 'Forza Motorsport', 'id': 30942099, 'id_str': '30942099', 'indices': [56, 72]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [73, 78]}, {'screen_name': 'XboxANZ', 'name': 'Xbox ANZ', 'id': 18182371, 'id_str': '18182371', 'indices': [79, 87]}, {'screen_name': 'WeArePlayground', 'name': 'Playground Games', 'id': 225039475, 'id_str': '225039475', 'indices': [88, 104]}, {'screen_name': 'ThePhotoMode', 'name': 'TPM Mag 📸', 'id': 1237308379921612800, 'id_str': '1237308379921612800', 'indices': [105, 118]}, {'screen_name': 'G_VirtualPhoto', 'name': 'Ghost Virtual Photography 🇯🇵', 'id': 867280082317881349, 'id_str': '867280082317881349', 'indices': [119, 134]}, {'screen_name': 'Chris25551', 'name': 'Chris🎮B Virtual Photography', 'id': 1062687539507666944, 'id_str': '1062687539507666944', 'indices': [135, 146]}, {'screen_name': 'vpgamers_', 'name': 'Virtual Photography Gamers', 'id': 1172256302690635778, 'id_str': '1172256302690635778', 'indices': [147, 157]}, {'screen_name': 'GhostArts_VCP', 'name': 'GhostArts - Virtual Car Photography Hub', 'id': 1046442317983363078, 'id_str': '1046442317983363078', 'indices': [158, 172]}, {'screen_name': 'Eb93Ewi', 'name': 'Ewelina EWI_EB93PL', 'id': 1187246961898016770, 'id_str': '1187246961898016770', 'indices': [173, 181]}, {'screen_name': 'NasserHomsi', 'name': 'Holden88805', 'id': 1035727726424948736, 'id_str': '1035727726424948736', 'indices': [182, 194]}, {'screen_name': 'oggis_prsx', 'name': 'OGGIS_PRSX', 'id': 855507592969416704, 'id_str': '855507592969416704', 'indices': [195, 206]}, {'screen_name': 'KB81PL', 'name': 'KB81', 'id': 1233546193034207242, 'id_str': '1233546193034207242', 'indices': [207, 214]}, {'screen_name': 'robi4tv', 'name': 'Robi', 'id': 786275132, 'id_str': '786275132', 'indices': [215, 223]}, {'screen_name': 'kenmathiesen', 'name': 'Kenneth Mathiesen', 'id': 727147257091481602, 'id_str': '727147257091481602', 'indices': [224, 237]}, {'screen_name': 'FrtDavi', 'name': 'FRT Davi', 'id': 1232681382096375811, 'id_str': '1232681382096375811', 'indices': [238, 246]}, {'screen_name': 'GollyGeeGuy', 'name': 'GollyGeeGuy', 'id': 2894792368, 'id_str': '2894792368', 'indices': [247, 259]}, {'screen_name': 'desperado9009', 'name': 'PTG Desprado', 'id': 1082689297290063872, 'id_str': '1082689297290063872', 'indices': [260, 274]}]"
Tue Sep 29 22:22:07 +0000 2020,31.0,286.0,xstoneddoctor,[],1.0,[],"The future of gaming includes your current favorites. Your USB 3.1 external drive will work with Xbox X|S.

And for premium performance that unlocks the full power of Xbox Velocity Architecture, the 1TB @seagategaming Storage Expansion Card is for you: https://t.co/BpkeTlavSl https://t.co/qqhmIUAbxz",1.3110687693772923e+18,Bruxelas,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:22:05 +0000 2020,107.0,122.0,Damciu1996,[],1.0,[],"Good day all 🤗🤗🤗 
——————————————

@Ford @FordPerformance @FordGT9 @ForzaHorizon @ForzaMotorsport @Xbox @XboxANZ @WeArePlayground  @ThePhotoMode @G_VirtualPhoto @Chris25551 @vpgamers_ @GhostArts_VCP @Eb93Ewi #Forzashare #forza #Ford https://t.co/b4iFMOlPtL",1.3110687595583693e+18,Polska,"[{'screen_name': 'mk052088', 'name': 'Mark', 'id': 1199068218352132097, 'id_str': '1199068218352132097', 'indices': [3, 12]}, {'screen_name': 'Ford', 'name': 'Ford Motor Company', 'id': 15676492, 'id_str': '15676492', 'indices': [48, 53]}, {'screen_name': 'FordPerformance', 'name': 'Ford Performance', 'id': 14414759, 'id_str': '14414759', 'indices': [54, 70]}, {'screen_name': 'FordGT9', 'name': 'Ford GT', 'id': 1015001214143074306, 'id_str': '1015001214143074306', 'indices': [71, 79]}, {'screen_name': 'ForzaHorizon', 'name': 'Forza Horizon', 'id': 534903006, 'id_str': '534903006', 'indices': [80, 93]}, {'screen_name': 'ForzaMotorsport', 'name': 'Forza Motorsport', 'id': 30942099, 'id_str': '30942099', 'indices': [94, 110]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [111, 116]}, {'screen_name': 'XboxANZ', 'name': 'Xbox ANZ', 'id': 18182371, 'id_str': '18182371', 'indices': [117, 125]}]"
Tue Sep 29 22:22:03 +0000 2020,1.0,14.0,TopTee15583916,[],0.0,[],@RadamesPrime @CorbynKing3 @Xbox @PowerA @Razer @8BitDo Lol you can just say you can’t afford the series x💀 you really trying debate the series s is stronger than series x with not as powerful tech in it🤦🏽‍♂️if you were talking about the digital ps5 and regulars you have a point but the series s is far less powerful than series x,1.3110687528474092e+18,,"[{'screen_name': 'RadamesPrime', 'name': 'Radames Gonzalez', 'id': 1272767091020529665, 'id_str': '1272767091020529665', 'indices': [0, 13]}, {'screen_name': 'CorbynKing3', 'name': 'binzy', 'id': 1106371084067262465, 'id_str': '1106371084067262465', 'indices': [14, 26]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [27, 32]}, {'screen_name': 'PowerA', 'name': 'PowerA Gaming', 'id': 95993428, 'id_str': '95993428', 'indices': [33, 40]}, {'screen_name': 'Razer', 'name': 'R Λ Z Ξ R', 'id': 15880163, 'id_str': '15880163', 'indices': [41, 47]}, {'screen_name': '8BitDo', 'name': '8BitDo', 'id': 1588848403, 'id_str': '1588848403', 'indices': [48, 55]}]"
Tue Sep 29 22:22:02 +0000 2020,30.0,318.0,fatwazz,[],0.0,[],@Azul6057 @Xbox Yah because its you.,1.3110687459059835e+18,Karachi/Riyadh,"[{'screen_name': 'Azul6057', 'name': 'Azul', 'id': 1254614950762307587, 'id_str': '1254614950762307587', 'indices': [0, 9]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [10, 15]}]"
Tue Sep 29 22:21:54 +0000 2020,3.0,12.0,JimmyPa32833504,[],0.0,[],@lceDragon44 @1_karry @Xbox nah brah ballin on da ps triple and double for years in the future maan. DAT SHIT BE A.B.A.P,1.3110687130058342e+18,,"[{'screen_name': 'lceDragon44', 'name': 'IceDragon44', 'id': 1073424597461065728, 'id_str': '1073424597461065728', 'indices': [0, 12]}, {'screen_name': '1_karry', 'name': '🎋🅰️®️®️💴🔛', 'id': 1628035766, 'id_str': '1628035766', 'indices': [13, 21]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [22, 27]}]"
Tue Sep 29 22:21:52 +0000 2020,44.0,283.0,jaypreez24,[],0.0,[],"@xbox @XboxP3 @Dealer_Gaming @Colteastwood   HOW R U GUYS BANGING UP AGAINST THE GPU ALREADY IN LAST GEN GAMES LIKE HITMAN WITHOUT NEXT GEN FEATURES OR SETTINGS, DROPPING FRAMES? SHOULDN'T HAPPEN IF THE BOX CAN ACTUALLY HIT 12TFLOPS BRO.🤔🤔🤔🤔🤔 BUILT A COKE BOTTLE.",1.3110687072093143e+18,Youngstown Ohio,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [0, 5]}, {'screen_name': 'XboxP3', 'name': 'Phil Spencer', 'id': 532406707, 'id_str': '532406707', 'indices': [6, 13]}, {'screen_name': 'Dealer_Gaming', 'name': 'DEALER', 'id': 2945341424, 'id_str': '2945341424', 'indices': [14, 28]}, {'screen_name': 'Colteastwood', 'name': 'colteastwood', 'id': 118764942, 'id_str': '118764942', 'indices': [29, 42]}]"
Tue Sep 29 22:21:47 +0000 2020,1237.0,2583.0,sft3298,[],1.0,[],"Here’s a handy table to help you make the right call for your Xbox Series X|S external storage, and if you want more details check this out: https://t.co/Kn1TcDyk1l https://t.co/ZmZ7JAY1Eh",1.3110686853149245e+18,＼横浜優勝／,"[{'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [3, 8]}]"
Tue Sep 29 22:21:45 +0000 2020,2.0,31.0,Lucas86438305,[],0.0,[],@Mr_Aw350me @fatwazz @Xbox Halo is an unfinished game. What do you expect? Of course its not going to look good yet. Especially not compared to cut scenes from a DLC,1.311068676800553e+18,,"[{'screen_name': 'Mr_Aw350me', 'name': '?', 'id': 1096200206570336256, 'id_str': '1096200206570336256', 'indices': [0, 11]}, {'screen_name': 'fatwazz', 'name': 'Fawaz Saleem', 'id': 1171037076936122368, 'id_str': '1171037076936122368', 'indices': [12, 20]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [21, 26]}]"
Tue Sep 29 22:21:44 +0000 2020,30.0,318.0,fatwazz,[],0.0,[],"@Mr_Aw350me @Xbox Lmao thats not an answer.
You dont buy a big house just for it to have no furniture.
Xbox Series X is a beast on paper.. where is the gameplay supporting that statement?",1.3110686706097193e+18,Karachi/Riyadh,"[{'screen_name': 'Mr_Aw350me', 'name': '?', 'id': 1096200206570336256, 'id_str': '1096200206570336256', 'indices': [0, 11]}, {'screen_name': 'Xbox', 'name': 'Xbox', 'id': 24742040, 'id_str': '24742040', 'indices': [12, 17]}]"
