created_at,followers_count,friends_count,handle,hashtags,retweet,symbols,tweet,tweet_id,user_location,user_mentions
Tue Sep 29 22:11:42 +0000 2020,198.0,19.0,MarinaGodanj,[],0.0,[],@DankaliciousNug @LeoDiCaprio @netflix Everyone gives what he has.😀😆,1.3110661488515482e+18,Croatia,"[{'screen_name': 'DankaliciousNug', 'name': 'DankaliciousNug', 'id': 731089891011006464, 'id_str': '731089891011006464', 'indices': [0, 16]}, {'screen_name': 'LeoDiCaprio', 'name': 'Leonardo DiCaprio', 'id': 133880286, 'id_str': '133880286', 'indices': [17, 29]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [30, 38]}]"
Tue Sep 29 22:11:42 +0000 2020,1643.0,1602.0,_granyte,[],0.0,[],@_emem_g Okay great.  @Netflix here I come.,1.3110661452361523e+18,,"[{'screen_name': '_emem_g', 'name': 'Daedalus', 'id': 74017345, 'id_str': '74017345', 'indices': [0, 8]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [22, 30]}]"
Tue Sep 29 22:11:36 +0000 2020,5707.0,1338.0,JuliSabino,[],0.0,[],Have y’all seen Cobra 🐍 Kai on @netflix ? Thoughts?,1.311066123778044e+18,"New York, NY","[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [31, 39]}]"
Tue Sep 29 22:11:34 +0000 2020,4.0,178.0,Natalia36097715,[],1.0,[],"It's a dance battle.

(🎥: Work It) https://t.co/cD7VOGxYch",1.3110661144457667e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [3, 11]}]"
Tue Sep 29 22:11:32 +0000 2020,1838.0,4021.0,SampleATL,"[{'text': 'MyOctopusTeacher', 'indices': [17, 34]}, {'text': 'octopus', 'indices': [122, 130]}]",1.0,[],"#MyOctopusTeacher is possibly the best you will see on @netflix this year.  Watch. You will never eat an #octopus again - maybe not any animal. If you’ve a beating heart, you cannot fail to be moved. Find it. Watch it. Become #enlightened. @BornFreeFDN @BornFreeUSA @BellaLack RT https://t.co/fGgWYDn8R3",1.3110661047568712e+18,"ATL, GA","[{'screen_name': 'willtravers', 'name': 'Will Travers', 'id': 100188103, 'id_str': '100188103', 'indices': [3, 15]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [72, 80]}]"
Tue Sep 29 22:11:24 +0000 2020,3648.0,10.0,StartupJobs,[],0.0,[],.@netflix is growing! 💪  Hiring a Travel Specialist (Los Angeles) https://t.co/T9Pi2huLTj,1.3110660706992005e+18,,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [1, 9]}]"
Tue Sep 29 22:11:17 +0000 2020,3069.0,4541.0,witchykrissy,"[{'text': 'SaveGotham', 'indices': [89, 100]}, {'text': 'Gotham', 'indices': [101, 108]}]",1.0,[],Thank you everyone who tweets with us and doesn’t give up on Gotham! #SaveGotham #Gotham @WarnerMedia @warnerbrostv @warnerbros @gotham @DCComics @DCBatman @TheDCUniverse @netflix @hbomax https://t.co/2nCA2iTaMk,1.3110660416746086e+18,"Supernatural,South Carolina ","[{'screen_name': 'LongLiveGotham', 'name': 'LongLiveGotham #Gotham | #SaveGotham', 'id': 1024276362142666754, 'id_str': '1024276362142666754', 'indices': [3, 18]}, {'screen_name': 'WarnerMedia', 'name': 'WarnerMedia', 'id': 33956270, 'id_str': '33956270', 'indices': [109, 121]}, {'screen_name': 'warnerbrostv', 'name': 'Warner Bros. TV', 'id': 18256664, 'id_str': '18256664', 'indices': [122, 135]}]"
Tue Sep 29 22:11:15 +0000 2020,239.0,188.0,Kusto_27,"[{'text': 'PersonOfInterest', 'indices': [0, 17]}, {'text': 'RootandShaw', 'indices': [18, 30]}, {'text': 'ShootSpinOff', 'indices': [75, 88]}]",0.0,[],"#PersonOfInterest
#RootandShaw
@CBS we still hope that you guys can make a #ShootSpinOff
I'm convinced you can do it. We believe in you.
@netflix 
@bad_robot 
@PrimeVideo 
“Are you ready for brunch ?”
https://t.co/9PwC58d1co https://t.co/dPEN8nJ6HX",1.311066032040276e+18,China,"[{'screen_name': 'CBS', 'name': 'CBS', 'id': 97739866, 'id_str': '97739866', 'indices': [31, 35]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [137, 145]}, {'screen_name': 'bad_robot', 'name': 'Bad Robot', 'id': 920104904, 'id_str': '920104904', 'indices': [147, 157]}, {'screen_name': 'PrimeVideo', 'name': 'Prime Video', 'id': 17220817, 'id_str': '17220817', 'indices': [159, 170]}]"
Tue Sep 29 22:11:08 +0000 2020,1192.0,1378.0,teacheratthela1,[],1.0,[],"The authorities will sort out of @realDonaldTrump taxes. Also note: In 2018, @netflix reported $856 million in income; paid no federal taxes; and inked a deal with @BarackObama and @MichelleObama reportedly worth $50 million. Was that a taxpayer subsidy?",1.3110660057125806e+18,,"[{'screen_name': 'JamesRosenTV', 'name': 'James Rosen', 'id': 48029066, 'id_str': '48029066', 'indices': [3, 16]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [51, 67]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [95, 103]}]"
Tue Sep 29 22:11:02 +0000 2020,1463.0,1586.0,LongLiveGotham,"[{'text': 'SaveGotham', 'indices': [69, 80]}, {'text': 'Gotham', 'indices': [81, 88]}]",0.0,[],Thank you everyone who tweets with us and doesn’t give up on Gotham! #SaveGotham #Gotham @WarnerMedia @warnerbrostv @warnerbros @gotham @DCComics @DCBatman @TheDCUniverse @netflix @hbomax https://t.co/2nCA2iTaMk,1.3110659790997176e+18,Gotham City,"[{'screen_name': 'WarnerMedia', 'name': 'WarnerMedia', 'id': 33956270, 'id_str': '33956270', 'indices': [89, 101]}, {'screen_name': 'warnerbrostv', 'name': 'Warner Bros. TV', 'id': 18256664, 'id_str': '18256664', 'indices': [102, 115]}, {'screen_name': 'warnerbros', 'name': 'Warner Bros.', 'id': 23560015, 'id_str': '23560015', 'indices': [116, 127]}, {'screen_name': 'Gotham', 'name': 'Gotham', 'id': 1948294874, 'id_str': '1948294874', 'indices': [128, 135]}, {'screen_name': 'DCComics', 'name': 'DC', 'id': 18173624, 'id_str': '18173624', 'indices': [136, 145]}, {'screen_name': 'DCBatman', 'name': 'Batman', 'id': 1085999515633471488, 'id_str': '1085999515633471488', 'indices': [146, 155]}, {'screen_name': 'TheDCUniverse', 'name': 'DC Universe', 'id': 944376625545723904, 'id_str': '944376625545723904', 'indices': [156, 170]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [171, 179]}, {'screen_name': 'hbomax', 'name': 'HBO Max', 'id': 89090040, 'id_str': '89090040', 'indices': [180, 187]}]"
Tue Sep 29 22:10:59 +0000 2020,34049.0,2122.0,QuentinDempster,[],0.0,[],"Comms Min ⁦@PaulFletcherMP⁩ fiddles while our TV production industry burns. Government will not extend local content quota to US video streamers ⁦@netflix⁩ Stan, Disney, Prime etc. So much for sustaining Australian voices/national identity/creatives. @smh⁩ ⁦ https://t.co/DvewBHUPAd",1.311065967535911e+18,Australia,"[{'screen_name': 'PaulFletcherMP', 'name': 'Paul Fletcher', 'id': 77896983, 'id_str': '77896983', 'indices': [11, 26]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [146, 154]}, {'screen_name': 'smh', 'name': 'The Sydney Morning Herald', 'id': 16675569, 'id_str': '16675569', 'indices': [251, 255]}]"
Tue Sep 29 22:10:55 +0000 2020,18.0,17.0,DaedalusMach7,[],0.0,[],"@netflix Please tell me that grown adult women don't talk like this.  Please.
Or have none of these people mentally aged past middle school bullshit?",1.3110659504652534e+18,United States,"[{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}]"
Tue Sep 29 22:20:14 +0000 2020,2.0,13.0,DreiLunge,"[{'text': 'netflix', 'indices': [137, 145]}, {'text': 'UmbrellaAcademy', 'indices': [146, 162]}, {'text': 'umbrellaacademyfanart', 'indices': [163, 185]}, {'text': 'netflixandchill', 'indices': [186, 202]}, {'text': 'netflixoriginals', 'indices': [203, 220]}, {'text': 'robertsheehan', 'indices': [221, 235]}, {'text': 'klaushargreeves', 'indices': [236, 252]}, {'text': 'dreilunge', 'indices': [253, 263]}]",0.0,[],"Hey Robert, I made this Klaus cartoon.
I hope you like it (I know, I know... it is not based on 2nd S. 😅).
Btw, great work over there 👍💪
#netflix #UmbrellaAcademy #umbrellaacademyfanart #netflixandchill #netflixoriginals #robertsheehan #klaushargreeves #dreilunge @RobMSheehan https://t.co/CliXnmFEvR",1.31106829475806e+18,,"[{'screen_name': 'RobMSheehan', 'name': 'Robert Sheehan', 'id': 240784530, 'id_str': '240784530', 'indices': [264, 276]}]"
Tue Sep 29 22:19:08 +0000 2020,864.0,463.0,mecottoncandy,"[{'text': 'RecordofYouth', 'indices': [79, 93]}, {'text': '박보검', 'indices': [95, 99]}, {'text': '청춘기록', 'indices': [100, 105]}, {'text': '사혜준', 'indices': [106, 110]}, {'text': 'ParkBoGum', 'indices': [111, 121]}, {'text': 'ParkSoDam', 'indices': [122, 132]}]",1.0,[],"TOP TV SHOWS ON NETFLIX IN THE WORLD ON SEPTEMBER 29, 2020

#8: #RecordofYouth

#박보검
#청춘기록
#사혜준
#ParkBoGum
#ParkSoDam
#RecordofYouthEp8
#청춘기록박보검
#드라마청춘기록
#Netflix https://t.co/Jv8FFXDmXF",1.311068015908143e+18,"Where, in What Form, Shall We Meet Again...","[{'screen_name': 'Sword0616', 'name': 'Bogum Testimonial', 'id': 1067391595, 'id_str': '1067391595', 'indices': [3, 13]}]"
Tue Sep 29 22:18:51 +0000 2020,1546.0,919.0,Beth_Lizet,[],1.0,[],"Apparently Sensei Kreese was right when he said “The world needs Cobra Kai.” 

Thank you all for making @CobraKaiSeries the #1 show in the world! We’re all humbled and grateful for all your support!

#CobraKai #CobraKaiOnNetflix #Netflix #KarateKid https://t.co/JeS4b7r2r1",1.311067944286335e+18,,"[{'screen_name': 'jonhurwitz', 'name': 'Jon Hurwitz', 'id': 21618697, 'id_str': '21618697', 'indices': [3, 14]}, {'screen_name': 'CobraKaiSeries', 'name': 'Cobra Kai', 'id': 956362437514506240, 'id_str': '956362437514506240', 'indices': [120, 135]}]"
Tue Sep 29 22:17:59 +0000 2020,151.0,56.0,Kada_soulayman,"[{'text': 'merrychristmas', 'indices': [38, 53]}, {'text': 'funny', 'indices': [54, 60]}, {'text': 'pets', 'indices': [61, 66]}, {'text': 'followme', 'indices': [67, 76]}, {'text': 'f4f', 'indices': [77, 81]}, {'text': 'c4c', 'indices': [82, 86]}, {'text': 'medicaid', 'indices': [87, 96]}, {'text': 'love', 'indices': [97, 102]}, {'text': 'win', 'indices': [103, 107]}, {'text': 'netflix', 'indices': [108, 116]}, {'text': 'like', 'indices': [117, 122]}, {'text': 'movies', 'indices': [123, 130]}, {'text': 'girl', 'indices': [131, 136]}, {'text': 'competition', 'indices': [137, 149]}, {'text': 'pornography', 'indices': [150, 162]}, {'text': 'contest', 'indices': [163, 171]}, {'text': 'amazing', 'indices': [172, 180]}, {'text': 'style', 'indices': [181, 187]}, {'text': 'photography', 'indices': [188, 200]}, {'text': 'ico', 'indices': [201, 205]}, {'text': 'traveltuesday', 'indices': [206, 220]}, {'text': 'bitcoin', 'indices': [221, 229]}, {'text': 'giveaway', 'indices': [230, 239]}, {'text': 'BoyWithLuv', 'indices': [240, 251]}]",0.0,[],"It's : 2020-09-29T22:17:59.1754305Z 

#merrychristmas #funny #pets #followme #f4f #c4c #medicaid #love #win #netflix #like #movies #girl #competition #pornography #contest #amazing #style #photography #ico #traveltuesday #bitcoin #giveaway #BoyWithLuv",1.3110677278057677e+18,「 ʜᴏᴍᴇ 」,[]
Tue Sep 29 22:17:30 +0000 2020,29.0,71.0,BogumNoona,"[{'text': 'RecordofYouth', 'indices': [79, 93]}, {'text': '박보검', 'indices': [95, 99]}, {'text': '청춘기록', 'indices': [100, 105]}, {'text': '사혜준', 'indices': [106, 110]}, {'text': 'ParkBoGum', 'indices': [111, 121]}, {'text': 'ParkSoDam', 'indices': [122, 132]}]",1.0,[],"TOP TV SHOWS ON NETFLIX IN THE WORLD ON SEPTEMBER 29, 2020

#8: #RecordofYouth

#박보검
#청춘기록
#사혜준
#ParkBoGum
#ParkSoDam
#RecordofYouthEp8
#청춘기록박보검
#드라마청춘기록
#Netflix https://t.co/Jv8FFXDmXF",1.3110676071731937e+18,,"[{'screen_name': 'Sword0616', 'name': 'Bogum Testimonial', 'id': 1067391595, 'id_str': '1067391595', 'indices': [3, 13]}]"
Tue Sep 29 22:17:00 +0000 2020,4482.0,4999.0,StephTheGroupie,"[{'text': 'primevideo', 'indices': [83, 94]}, {'text': 'netflix', 'indices': [95, 103]}, {'text': 'hulu', 'indices': [104, 109]}]",1.0,[],"can these also please be added on @PrimeVideo @netflix @hulu 
#primevideo #netflix #hulu https://t.co/2pOhf7xKt0",1.3110674812184617e+18,"Tampa, FL","[{'screen_name': 'StephTheGroupie', 'name': 'Stephanie 😊 HOLY Out Now', 'id': 479809449, 'id_str': '479809449', 'indices': [3, 19]}, {'screen_name': 'PrimeVideo', 'name': 'Prime Video', 'id': 17220817, 'id_str': '17220817', 'indices': [55, 66]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [67, 75]}, {'screen_name': 'hulu', 'name': 'Hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [76, 81]}]"
Tue Sep 29 22:16:51 +0000 2020,48.0,112.0,coupdeboule85,"[{'text': 'Netflix', 'indices': [92, 100]}, {'text': 'helpuscontinuethisshow', 'indices': [101, 124]}]",1.0,[],"To renew Scorpion - Sign the Petition! https://t.co/M4qFm2334f via @Change 
#Netflix #helpuscontinuethisshow",1.3110674425050194e+18,France ,"[{'screen_name': 'joeljoe437', 'name': 'Joel', 'id': 1193002179071741953, 'id_str': '1193002179071741953', 'indices': [3, 14]}, {'screen_name': 'Change', 'name': 'Change.org', 'id': 15947602, 'id_str': '15947602', 'indices': [83, 90]}]"
Tue Sep 29 22:16:06 +0000 2020,131.0,388.0,KCStateLiner,"[{'text': 'Netflix', 'indices': [50, 58]}]",0.0,[],"Ok, I’ve recently found Travels with my Father on #Netflix. I’ve never related to a person more. Never change, Michael Whitehall. Awesome show.",1.311067256101712e+18,,[]
Tue Sep 29 22:15:55 +0000 2020,0.0,11.0,Nicolai03713260,"[{'text': 'Giveaway', 'indices': [48, 57]}]",1.0,[],"26 DAYS LEFT! Join our 2020 #Giveaway in partnership with @GFuelEnergy &amp; @Surfshark. Participate here: https://t.co/uZuF33fpLy. The giveaway includes #NintendoSwitch Lite + Game, #GFUEL Products, #Surfshark Subscriptions, &amp; #Netflix Memberships. #Gaming #Games #Esports #Giveaways https://t.co/Tcdfxf4iqW",1.3110672072422646e+18,,"[{'screen_name': 'eSports_Mobile', 'name': 'MOBILE E-SPORTS®', 'id': 4820990505, 'id_str': '4820990505', 'indices': [3, 18]}, {'screen_name': 'GFuelEnergy', 'name': 'G FUEL®', 'id': 1206216140, 'id_str': '1206216140', 'indices': [78, 90]}, {'screen_name': 'surfshark', 'name': 'Surfshark', 'id': 992344727923159040, 'id_str': '992344727923159040', 'indices': [97, 107]}]"
Tue Sep 29 22:15:05 +0000 2020,300.0,374.0,YunierViada,"[{'text': 'NETFLIX', 'indices': [0, 8]}, {'text': 'THEGOODPLACE', 'indices': [21, 34]}]",0.0,[],#NETFLIX NETFLIX NOW #THEGOODPLACE https://t.co/7D0g0DZQUp,1.3110669998003323e+18,"West Palm Beach,  Florida",[]
Tue Sep 29 22:14:52 +0000 2020,0.0,11.0,Nicolai03713260,"[{'text': 'Giveaway', 'indices': [42, 51]}]",1.0,[],"Want to join our 2020 #Giveaway in partnership with @GFuelEnergy &amp; @Surfshark? Participate here: https://t.co/uZuF33x0D6. The giveaway includes #NintendoSwitch Lite + Game, #GFUEL Products, #Surfshark Subscriptions, &amp; #Netflix Memberships. #Gaming #Games #Esports #Giveaways https://t.co/4h1ecXxMJq",1.3110669430933873e+18,,"[{'screen_name': 'eSports_Mobile', 'name': 'MOBILE E-SPORTS®', 'id': 4820990505, 'id_str': '4820990505', 'indices': [3, 18]}, {'screen_name': 'GFuelEnergy', 'name': 'G FUEL®', 'id': 1206216140, 'id_str': '1206216140', 'indices': [72, 84]}, {'screen_name': 'surfshark', 'name': 'Surfshark', 'id': 992344727923159040, 'id_str': '992344727923159040', 'indices': [91, 101]}]"
Tue Sep 29 22:14:50 +0000 2020,1005.0,1230.0,CaptainBadger79,"[{'text': 'Netflix', 'indices': [92, 100]}, {'text': 'helpuscontinuethisshow', 'indices': [101, 124]}]",1.0,[],"To renew Scorpion - Sign the Petition! https://t.co/M4qFm2334f via @Change 
#Netflix #helpuscontinuethisshow",1.311066935996625e+18,"Scotland, United Kingdom","[{'screen_name': 'joeljoe437', 'name': 'Joel', 'id': 1193002179071741953, 'id_str': '1193002179071741953', 'indices': [3, 14]}, {'screen_name': 'Change', 'name': 'Change.org', 'id': 15947602, 'id_str': '15947602', 'indices': [83, 90]}]"
Tue Sep 29 22:14:47 +0000 2020,2056.0,4998.0,ANDIBLAIR1492,"[{'text': 'OZARK', 'indices': [101, 107]}, {'text': 'Netflix', 'indices': [108, 116]}, {'text': 'Season4', 'indices': [117, 125]}]",1.0,[],I don’t know if Sam is ready to get back to the Ozarks...but I sure as hell am. #OZARK #Netflix #Season4 https://t.co/DFe0GjyRkO,1.311066920850989e+18,Soon - Los Angeles.,"[{'screen_name': 'Kevin_L_Johnson', 'name': 'Kevin L. Johnson', 'id': 214957186, 'id_str': '214957186', 'indices': [3, 19]}]"
Tue Sep 29 22:14:32 +0000 2020,8831.0,2590.0,fusefx,"[{'text': 'FuseFX', 'indices': [0, 7]}, {'text': 'VFX', 'indices': [71, 75]}, {'text': 'Netflix', 'indices': [79, 87]}, {'text': 'Ratched', 'indices': [90, 98]}]",0.0,[],"#FuseFX VFX Supervisor Paul Santagada on mixing beauty and horror with #VFX on #Netflix's #Ratched: https://t.co/I1fvcxCQHV
@RatchedNetflix https://t.co/dhYqmpouft",1.3110668597608858e+18,"Los Angeles, CA","[{'screen_name': 'RatchedNetflix', 'name': 'Ratched', 'id': 1256915891251535878, 'id_str': '1256915891251535878', 'indices': [124, 139]}]"
Tue Sep 29 22:14:27 +0000 2020,0.0,11.0,Nicolai03713260,"[{'text': 'Giveaway', 'indices': [54, 63]}]",1.0,[],"We are proud to announce our 2020 #Giveaway in partnership with @GFuelEnergy &amp; @Surfshark! To participate, visit https://t.co/uZuF33fpLy. The giveaway includes #NintendoSwitch Lite + Game, #GFUEL Products, #Surfshark Subscriptions, &amp; #Netflix Memberships. #Gaming #Games #Esports https://t.co/5Aon6HCzJj",1.3110668391166648e+18,,"[{'screen_name': 'eSports_Mobile', 'name': 'MOBILE E-SPORTS®', 'id': 4820990505, 'id_str': '4820990505', 'indices': [3, 18]}, {'screen_name': 'GFuelEnergy', 'name': 'G FUEL®', 'id': 1206216140, 'id_str': '1206216140', 'indices': [84, 96]}, {'screen_name': 'surfshark', 'name': 'Surfshark', 'id': 992344727923159040, 'id_str': '992344727923159040', 'indices': [103, 113]}]"
Tue Sep 29 22:12:55 +0000 2020,66.0,91.0,qablopicasso,"[{'text': 'Alltogethernownetflix', 'indices': [80, 102]}, {'text': 'Netflix', 'indices': [103, 111]}]",1.0,[],"1. Just be good for no reason
2. Keep hoping
Is it that simple?
#Alltogethernownetflix #Netflix https://t.co/8sctEvwMqi",1.3110664541422715e+18,,"[{'screen_name': '_narayan14', 'name': 'Aditya Narayan Agrawal', 'id': 1292117011930198017, 'id_str': '1292117011930198017', 'indices': [3, 14]}]"
Tue Sep 29 22:12:53 +0000 2020,9.0,1147.0,pmaghdz,"[{'text': 'Giveaway', 'indices': [48, 57]}]",1.0,[],"26 DAYS LEFT! Join our 2020 #Giveaway in partnership with @GFuelEnergy &amp; @Surfshark. Participate here: https://t.co/uZuF33fpLy. The giveaway includes #NintendoSwitch Lite + Game, #GFUEL Products, #Surfshark Subscriptions, &amp; #Netflix Memberships. #Gaming #Games #Esports #Giveaways https://t.co/Tcdfxf4iqW",1.311066444021465e+18,,"[{'screen_name': 'eSports_Mobile', 'name': 'MOBILE E-SPORTS®', 'id': 4820990505, 'id_str': '4820990505', 'indices': [3, 18]}, {'screen_name': 'GFuelEnergy', 'name': 'G FUEL®', 'id': 1206216140, 'id_str': '1206216140', 'indices': [78, 90]}, {'screen_name': 'surfshark', 'name': 'Surfshark', 'id': 992344727923159040, 'id_str': '992344727923159040', 'indices': [97, 107]}]"
